symbol,description,industry,sector,market_cap
OGI,OrganiGram Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,248.97M
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,2.06B
WTI,"W&T Offshore, Inc.",Energy,Oil & Gas E&P,318.95M
CUK,Carnival Corporation & Plc,Consumer Cyclical,Leisure,9.84B
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,REIT - Retail,598.77M
AMCX,AMC Networks Inc.,Communication Services,Broadcasting,1.26B
PDSB,PDS Biotechnology Corporation,Healthcare,Biotechnology,69.45M
BBAR,Banco BBVA Argentina S.A.,Financial,Banks - Regional,1.63B
BAM,Brookfield Asset Management Inc.,Financial,Asset Management,52.28B
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,121.47B
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,79.66B
PRPO,"Precipio, Inc.",Healthcare,Diagnostics & Research,103.28M
GPRO,"GoPro, Inc.",Technology,Consumer Electronics,862.48M
FET,"Forum Energy Technologies, Inc.",Energy,Oil & Gas Equipment & Services,79.36M
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,6.26B
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,2.21B
JE,Just Energy Group Inc.,Utilities,Utilities - Diversified,55.03M
JCI,Johnson Controls International plc,Industrials,Engineering & Construction,28.02B
RDS-B,Royal Dutch Shell plc,Energy,Oil & Gas Integrated,106.27B
SE,Sea Limited,Communication Services,Electronic Gaming & Multimedia,61.92B
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,4.19B
MDT,Medtronic plc,Healthcare,Medical Devices,130.54B
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Gas,9.77B
SFET,Safe-T Group Ltd,Technology,Software - Infrastructure,20.62M
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,1.40B
AU,AngloGold Ashanti Limited,Basic Materials,Gold,14.44B
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial,Banks - Diversified,21.87B
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,11.82B
GAU,Galiano Gold Inc.,Basic Materials,Gold,396.68M
WUBA,58.com Inc.,Communication Services,Internet Content & Information,8.27B
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,145.09B
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,298.05M
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,1.84B
SBBP,Strongbridge Biopharma plc,Healthcare,Biotechnology,202.35M
HTGM,"HTG Molecular Diagnostics, Inc.",Healthcare,Diagnostics & Research,47.71M
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,2.99B
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,42.52B
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,1.08B
PE,"Parsley Energy, Inc.",Energy,Oil & Gas E&P,4.49B
EQT,EQT Corporation,Energy,Oil & Gas E&P,3.93B
HLIT,Harmonic Inc.,Technology,Communication Equipment,567.11M
ARMK,Aramark,Consumer Cyclical,Restaurants,5.53B
SONO,"Sonos, Inc.",Technology,Consumer Electronics,1.76B
TV,"Grupo Televisa, S.A.B.",Communication Services,Broadcasting,3.28B
IVZ,Invesco Ltd.,Financial,Asset Management,4.62B
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,10.00B
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,9.42B
OGEN,"Oragenics, Inc.",Healthcare,Biotechnology,68.26M
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,7.70B
ANY,Sphere 3D Corp.,Technology,Software - Application,17.45M
CLSK,"CleanSpark, Inc.",Technology,Software - Infrastructure,113.05M
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,8.83B
O,Realty Income Corporation,Real Estate,REIT - Retail,20.57B
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,64.98B
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,5.72B
SOLO,Electrameccanica Vehicles Corp.,Consumer Cyclical,Auto Manufacturers,216.33M
IRTC,"iRhythm Technologies, Inc.",Healthcare,Medical Instruments & Supplies,3.54B
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,27.15B
CFG,"Citizens Financial Group, Inc.",Financial,Banks - Regional,10.33B
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,4.46B
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,437.26M
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals,38.70B
WLL,Whiting Petroleum Corporation,Energy,Oil & Gas E&P,73.15M
HCAC,Hennessy Capital Acquisition Corp. IV,Financial,Shell Companies,418.34M
IPHI,Inphi Corporation,Technology,Semiconductors,6.36B
SYF,Synchrony Financial,Financial,Credit Services,13.89B
ZM,"Zoom Video Communications, Inc.",Communication Services,Telecom Services,74.44B
SPPI,"Spectrum Pharmaceuticals, Inc.",Healthcare,Biotechnology,381.63M
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,18.79B
AXAS,Abraxas Petroleum Corporation,Energy,Oil & Gas E&P,35.14M
IAA,"IAA, Inc.",Industrials,Specialty Business Services,6.01B
HSBC,HSBC Holdings plc,Financial,Banks - Diversified,87.51B
FHN,First Horizon National Corporation,Financial,Banks - Regional,5.08B
DISCA,"Discovery, Inc.",Communication Services,Entertainment,10.17B
SPAQ,Spartan Energy Acquisition Corp.,Financial,Shell Companies,684.48M
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,6.61B
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,2.62B
GTE,Gran Tierra Energy Inc.,Energy,Oil & Gas E&P,123.11M
SUPV,Grupo Supervielle S.A.,Financial,Banks - Regional,437.18M
TXN,Texas Instruments Incorporated,Technology,Semiconductors,119.69B
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,305.72M
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,2.77B
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,430.96M
RUN,Sunrun Inc.,Technology,Solar,4.86B
MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductors,18.62B
DT,"Dynatrace, Inc.",Technology,Software - Application,11.79B
REAL,"The RealReal, Inc.",Consumer Cyclical,Specialty Retail,1.26B
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,715.18M
EGO,Eldorado Gold Corporation,Basic Materials,Gold,2.02B
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,27.01B
UPWK,Upwork Inc.,Industrials,Staffing & Employment Services,1.92B
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,38.45B
VAR,"Varian Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,15.33B
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,22.79B
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,150.37M
PRPL,"Purple Innovation, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.36B
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,105.10B
KEY,KeyCorp,Financial,Banks - Regional,11.93B
VERB,"Verb Technology Company, Inc.",Technology,Software - Application,49.97M
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,26.15B
ADMP,Adamis Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,97.06M
TTNP,"Titan Pharmaceuticals, Inc.",Healthcare,Biotechnology,29.12M
SCHW,The Charles Schwab Corporation,Financial,Capital Markets,43.48B
CZR,"Eldorado Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,6.22B
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,4.50B
MET,"MetLife, Inc.",Financial,Insurance - Life,33.58B
SHLL,Tortoise Acquisition Corp.,Financial,Shell Companies,572.31M
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,16.70B
BKYI,"BIO-key International, Inc.",Industrials,Security & Protection Services,39.43M
ING,ING Groep N.V.,Financial,Banks - Diversified,28.02B
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,368.21B
TWLO,Twilio Inc.,Communication Services,Internet Content & Information,38.66B
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,19.04B
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,21.32B
ORCL,Oracle Corporation,Technology,Software - Infrastructure,171.17B
HBAN,Huntington Bancshares Incorporated,Financial,Banks - Regional,9.47B
NEM,Newmont Corporation,Basic Materials,Gold,51.90B
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,211.12B
MARK,"Remark Holdings, Inc.",Communication Services,Internet Content & Information,128.29M
CARV,"Carver Bancorp, Inc.",Financial,Banks - Regional,20.66M
MRVL,Marvell Technology Group Ltd.,Technology,Semiconductors,24.50B
ARLO,"Arlo Technologies, Inc.",Industrials,Security & Protection Services,371.51M
VTGN,"VistaGen Therapeutics, Inc.",Healthcare,Biotechnology,42.16M
COP,ConocoPhillips,Energy,Oil & Gas E&P,39.63B
BOXL,Boxlight Corporation,Technology,Communication Equipment,72.40M
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,8.62B
PRTY,Party City Holdco Inc.,Consumer Cyclical,Specialty Retail,184.44M
MAC,The Macerich Company,Real Estate,REIT - Retail,1.30B
AMRH,"Ameri Holdings, Inc.",Technology,Information Technology Services,8.40M
KOPN,Kopin Corporation,Technology,Electronic Components,176.31M
XERS,"Xeris Pharmaceuticals, Inc.",Healthcare,Biotechnology,143.87M
CLVS,"Clovis Oncology, Inc.",Healthcare,Biotechnology,572.43M
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,134.20B
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,285.40M
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,6.00B
BBBY,Bed Bath & Beyond Inc.,Consumer Cyclical,Specialty Retail,1.41B
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,171.09B
IGT,International Game Technology PLC,Consumer Cyclical,Gambling,2.20B
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,3.10B
DRRX,DURECT Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,455.00M
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,26.05B
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,13.69B
QEP,"QEP Resources, Inc.",Energy,Oil & Gas E&P,352.28M
PYPL,"PayPal Holdings, Inc.",Financial,Credit Services,227.16B
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,Resorts & Casinos,5.34B
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.37B
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,1.77B
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,3.97B
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,620.35M
LLNW,"Limelight Networks, Inc.",Technology,Software - Infrastructure,799.58M
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,1.73B
SUNW,"Sunworks, Inc.",Technology,Solar,22.64M
OSTK,"Overstock.com, Inc.",Consumer Cyclical,Internet Retail,3.38B
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,48.50B
INSG,Inseego Corp.,Technology,Communication Equipment,1.38B
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,325.77B
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,3.93B
VERU,Veru Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,205.63M
KDMN,"Kadmon Holdings, Inc.",Healthcare,Biotechnology,634.18M
SM,SM Energy Company,Energy,Oil & Gas E&P,367.88M
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,1.58B
ACST,Acasti Pharma Inc.,Healthcare,Biotechnology,73.99M
LYFT,"Lyft, Inc.",Technology,Software - Application,8.74B
RF,Regions Financial Corporation,Financial,Banks - Regional,10.22B
DVAX,Dynavax Technologies Corporation,Healthcare,Biotechnology,941.70M
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,3.61B
SPWR,SunPower Corporation,Technology,Solar,1.72B
UMC,United Microelectronics Corporation,Technology,Semiconductors,10.60B
PBR-A,Petroleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,53.42B
PLM,PolyMet Mining Corp.,Basic Materials,Other Industrial Metals & Mining,456.78M
VBIV,VBI Vaccines Inc.,Healthcare,Biotechnology,996.40M
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,5.05B
EXC,Exelon Corporation,Utilities,Utilities - Diversified,36.88B
RDS-A,Royal Dutch Shell plc,Energy,Oil & Gas Integrated,118.49B
DKNG,DraftKings Inc.,Financial,Shell Companies,12.04B
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,35.70M
CTL,"CenturyLink, Inc.",Communication Services,Telecom Services,10.86B
GLUU,Glu Mobile Inc.,Communication Services,Electronic Gaming & Multimedia,1.64B
KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,1.27B
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,1.90B
AYRO,"Ayro, Inc.",Consumer Cyclical,Auto Manufacturers,118.67M
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,1.22B
HMHC,Houghton Mifflin Harcourt Company,Consumer Defensive,Education & Training Services,338.95M
WRTC,"Wrap Technologies, Inc.",Technology,Scientific & Technical Instruments,385.92M
HUSA,Houston American Energy Corp.,Energy,Oil & Gas E&P,139.40M
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,1.97B
FE,FirstEnergy Corp.,Utilities,Utilities - Diversified,15.74B
TRXC,"TransEnterix, Inc.",Healthcare,Medical Devices,40.17M
AG,First Majestic Silver Corp.,Basic Materials,Silver,2.75B
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,54.81B
WU,The Western Union Company,Financial,Credit Services,9.93B
EXK,Endeavour Silver Corp.,Basic Materials,Silver,633.85M
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,61.69B
OIBR-C,Oi S.A.,Communication Services,Telecom Services,1.79B
BILI,Bilibili Inc.,Communication Services,Electronic Gaming & Multimedia,15.16B
HBI,Hanesbrands Inc.,Consumer Cyclical,Apparel Manufacturing,5.03B
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,586.39M
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,205.09B
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,97.75B
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,14.27B
FOXA,Fox Corporation,Communication Services,Broadcasting,15.96B
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,1.17B
PDD,Pinduoduo Inc.,Consumer Cyclical,Internet Retail,106.41B
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,111.13M
NGD,New Gold Inc.,Basic Materials,Gold,1.06B
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,152.01B
MPLX,MPLX LP,Energy,Oil & Gas Midstream,20.09B
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,77.01B
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,84.88B
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,13.00B
RTX,Raytheon Technologies Corporation,Industrials,Aerospace & Defense,89.06B
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,1496.82B
ENSV,Enservco Corporation,Energy,Oil & Gas Equipment & Services,11.50M
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,761.15M
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,91.32B
PEIX,"Pacific Ethanol, Inc.",Energy,Oil & Gas Refining & Marketing,118.19M
NLOK,NortonLifeLock Inc.,Technology,Software - Infrastructure,12.78B
GFI,Gold Fields Limited,Basic Materials,Gold,11.71B
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,22.02B
AA,Alcoa Corporation,Basic Materials,Aluminum,2.58B
GPS,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,4.99B
NFLX,"Netflix, Inc.",Communication Services,Entertainment,218.52B
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,25.47B
CTRM,Castor Maritime Inc.,Industrials,Marine Shipping,25.91M
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,9.26B
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,2.82B
EVRI,Everi Holdings Inc.,Consumer Cyclical,Gambling,535.22M
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,59.66B
COG,Cabot Oil & Gas Corporation,Energy,Oil & Gas E&P,7.39B
AES,The AES Corporation,Utilities,Utilities - Diversified,10.18B
VIAC,ViacomCBS Inc.,Communication Services,Entertainment,15.74B
APA,Apache Corporation,Energy,Oil & Gas E&P,6.19B
HPQ,HP Inc.,Technology,Computer Hardware,24.92B
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,754.65M
ZVO,Zovio Inc,Consumer Defensive,Education & Training Services,144.11M
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,3.97B
VAL,Valaris plc,Energy,Oil & Gas Drilling,84.30M
MS,Morgan Stanley,Financial,Capital Markets,78.04B
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,162.73B
XELA,"Exela Technologies, Inc.",Technology,Software - Application,73.77M
HOME,At Home Group Inc.,Consumer Cyclical,Specialty Retail,808.14M
ETRN,Equitrans Midstream Corporation,Energy,Oil & Gas Midstream,4.20B
V,Visa Inc.,Financial,Credit Services,413.79B
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,39.19B
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,348.54M
ONTX,"Onconova Therapeutics, Inc.",Healthcare,Biotechnology,197.27M
XSPA,"XpresSpa Group, Inc.",Consumer Cyclical,Personal Services,242.72M
IBN,ICICI Bank Limited,Financial,Banks - Regional,29.53B
INFY,Infosys Limited,Technology,Information Technology Services,54.72B
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,26.42B
TELL,Tellurian Inc.,Energy,Oil & Gas E&P,333.02M
LPCN,Lipocine Inc.,Healthcare,Biotechnology,80.28M
TTOO,"T2 Biosystems, Inc.",Healthcare,Diagnostics & Research,190.11M
QFIN,"360 Finance, Inc.",Financial,Credit Services,1.39B
BTG,B2Gold Corp.,Basic Materials,Gold,7.23B
GSV,Gold Standard Ventures Corp,Basic Materials,Gold,229.64M
WPX,"WPX Energy, Inc.",Energy,Oil & Gas E&P,3.30B
BIOL,"BIOLASE, Inc.",Healthcare,Medical Devices,21.10M
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,789.49M
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,37.15B
CLSN,Celsion Corporation,Healthcare,Biotechnology,36.03M
BIOC,"Biocept, Inc.",Healthcare,Diagnostics & Research,96.72M
GGAL,Grupo Financiero Galicia S.A.,Financial,Banks - Regional,2.58B
JWN,"Nordstrom, Inc.",Consumer Cyclical,Department Stores,2.27B
X,United States Steel Corporation,Basic Materials,Steel,1.67B
MYT,"Urban Tea, Inc.",Consumer Cyclical,Restaurants,19.87M
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,4.51B
CODX,"Co-Diagnostics, Inc.",Healthcare,Diagnostics & Research,791.56M
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,24.19B
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Cyclical,Restaurants,610.19M
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,152.14B
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,1.86B
DPW,"DPW Holdings, Inc.",Industrials,Electrical Equipment & Parts,16.00M
SAN,"Banco Santander, S.A.",Financial,Banks - Diversified,38.23B
CLR,"Continental Resources, Inc.",Energy,Oil & Gas E&P,6.46B
ATUS,"Altice USA, Inc.",Communication Services,Telecom Services,15.02B
CG,The Carlyle Group Inc.,Financial,Asset Management,10.16B
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,12.38B
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,2.89B
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,7.07B
CHEK,Check-Cap Ltd.,Healthcare,Diagnostics & Research,18.06M
IBIO,"iBio, Inc.",Healthcare,Biotechnology,667.60M
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,86.40M
CTXR,"Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,56.07M
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,18.59B
HL,Hecla Mining Company,Basic Materials,Gold,2.85B
BLDP,Ballard Power Systems Inc.,Industrials,Specialty Industrial Machinery,3.84B
